stem,success,error,time_s,rss_before_bytes,rss_after_bytes,md_path,middle_json_path
7-slide_presentation,True,,49.02943409999716,446443520,3232497664,C:\Users\akasa\Desktop\PET-projects\report_on_the_MinerU_article\results\7-slide_presentation\7-slide_presentation\auto\7-slide_presentation.md,C:\Users\akasa\Desktop\PET-projects\report_on_the_MinerU_article\results\7-slide_presentation\7-slide_presentation\auto\7-slide_presentation_middle.json
article_mineru,True,,141.48644129998866,3232497664,5334749184,C:\Users\akasa\Desktop\PET-projects\report_on_the_MinerU_article\results\article_mineru\article_mineru\auto\article_mineru.md,C:\Users\akasa\Desktop\PET-projects\report_on_the_MinerU_article\results\article_mineru\article_mineru\auto\article_mineru_middle.json
fairy_tale_in_russian_old_scan,True,,18.609263399994234,5334749184,5283328000,C:\Users\akasa\Desktop\PET-projects\report_on_the_MinerU_article\results\fairy_tale_in_russian_old_scan\fairy_tale_in_russian_old_scan\auto\fairy_tale_in_russian_old_scan.md,C:\Users\akasa\Desktop\PET-projects\report_on_the_MinerU_article\results\fairy_tale_in_russian_old_scan\fairy_tale_in_russian_old_scan\auto\fairy_tale_in_russian_old_scan_middle.json
file_with_large_formulas,True,,192.8453945000074,5283328000,5319028736,C:\Users\akasa\Desktop\PET-projects\report_on_the_MinerU_article\results\file_with_large_formulas\file_with_large_formulas\auto\file_with_large_formulas.md,C:\Users\akasa\Desktop\PET-projects\report_on_the_MinerU_article\results\file_with_large_formulas\file_with_large_formulas\auto\file_with_large_formulas_middle.json
Harry Potter_News,True,,25.870979700004682,5319028736,5553274880,C:\Users\akasa\Desktop\PET-projects\report_on_the_MinerU_article\results\Harry Potter_News\Harry Potter_News\auto\Harry Potter_News.md,C:\Users\akasa\Desktop\PET-projects\report_on_the_MinerU_article\results\Harry Potter_News\Harry Potter_News\auto\Harry Potter_News_middle.json
